,区域,小区名称,户型,面积(㎡),价格(元/月),位置
5098,朝阳,南新园,2室1厅,72.02 ,6800 ,北京市朝阳区南新园
5099,朝阳,沿海赛洛城,1室1厅,68.14 ,7200 ,北京市朝阳区沿海赛洛城
5100,朝阳,美利山,1室1厅,65.71 ,7300 ,北京市朝阳区美利山
5101,朝阳,和乔丽晶一期,2室1厅,132.83 ,20000 ,北京市朝阳区和乔丽晶一期
5102,朝阳,阳光上东,1室2厅,111.28 ,17000 ,北京市朝阳区阳光上东
5103,朝阳,阳光上东,2室2厅,164.98 ,22000 ,北京市朝阳区阳光上东
5104,朝阳,阳光上东,1室1厅,80.74 ,14000 ,北京市朝阳区阳光上东
5105,朝阳,科学园南里四区,2室1厅,59.87 ,6000 ,北京市朝阳区科学园南里四区
5106,朝阳,嘉铭桐城E区,1室1厅,76.31 ,8500 ,北京市朝阳区嘉铭桐城E区
5107,海淀,光大花园,3室1厅,142.88 ,17000 ,北京市海淀区光大花园
5108,海淀,龙湖唐宁one,6室3厅,360.00 ,55000 ,北京市海淀区龙湖唐宁one
5109,海淀,宝盛北里,2室1厅,91.13 ,7200 ,北京市海淀区宝盛北里
5110,海淀,石油大院,3室2厅,117.53 ,16000 ,北京市海淀区石油大院
5111,海淀,中鑫嘉园,1室1厅,53.45 ,7200 ,北京市海淀区中鑫嘉园
5112,海淀,宜品上层,1室1卫,57.37 ,6900 ,北京市海淀区宜品上层
5113,海淀,燕尚园,3室1厅,98.71 ,10500 ,北京市海淀区燕尚园
5114,海淀,国海广场,1室0厅,53.63 ,7000 ,北京市海淀区国海广场
5115,海淀,今典花园,3室2厅,109.83 ,13000 ,北京市海淀区今典花园
5116,海淀,倒座庙,2室1厅,58.07 ,11000 ,北京市海淀区倒座庙
5117,海淀,邮局宿舍,1室1厅,49.70 ,5500 ,北京市海淀区邮局宿舍
5118,海淀,金澳国际,1室1卫,55.58 ,8500 ,北京市海淀区金澳国际
5119,海淀,紫金长安,2室1厅,99.30 ,14500 ,北京市海淀区紫金长安
5120,海淀,太阳园,2室1厅,107.17 ,12800 ,北京市海淀区太阳园
5121,海淀,今日家园,3室1厅,128.34 ,9500 ,北京市海淀区今日家园
5122,海淀,怡升园,2室1厅,123.51 ,15000 ,北京市海淀区怡升园
5123,海淀,育新花园,1室1厅,47.30 ,5500 ,北京市海淀区育新花园
5124,海淀,机械研究院东区,1室1厅,39.89 ,5500 ,北京市海淀区机械研究院东区
5125,海淀,颐慧佳园,3室1厅,130.10 ,15500 ,北京市海淀区颐慧佳园
5126,海淀,建设部大院,3室1厅,97.80 ,16000 ,北京市海淀区建设部大院
5127,海淀,澐澐国际,3室1厅,164.46 ,12600 ,北京市海淀区澐澐国际
5128,海淀,人济山庄,2室1厅,96.53 ,13000 ,北京市海淀区人济山庄
5129,海淀,万寿路15号院,4室1厅,123.60 ,14000 ,北京市海淀区万寿路15号院
5130,海淀,莱圳家园,2室1厅,97.86 ,9000 ,北京市海淀区莱圳家园
5131,海淀,国海广场,1室1厅,84.77 ,10500 ,北京市海淀区国海广场
5132,海淀,太极小区,3室2厅,131.63 ,13200 ,北京市海淀区太极小区
5133,海淀,远大园四区,3室2厅,141.16 ,15000 ,北京市海淀区远大园四区
5134,海淀,满庭芳园,3室1厅,132.71 ,15500 ,北京市海淀区满庭芳园
5135,海淀,万寿园,3室2厅,139.11 ,18000 ,北京市海淀区万寿园
5136,海淀,紫金庄园,2室1厅,66.91 ,7600 ,北京市海淀区紫金庄园
5137,海淀,冬晴园,1室1厅,57.89 ,5800 ,北京市海淀区冬晴园
5138,海淀,芳清园,2室1厅,71.31 ,6700 ,北京市海淀区芳清园
5139,海淀,万泉新新商务花园,1室1厅,58.30 ,7800 ,北京市海淀区万泉新新商务花园
5140,海淀,成府路20号院,1室1厅,49.36 ,6600 ,北京市海淀区成府路20号院
5141,海淀,万泉新新商务花园,1室0厅,58.33 ,8800 ,北京市海淀区万泉新新商务花园
5142,海淀,橡树湾,4室2厅,185.00 ,22000 ,北京市海淀区橡树湾
5143,海淀,智学苑,2室1厅,101.81 ,7600 ,北京市海淀区智学苑
5144,海淀,双榆树北里,2室1厅,54.93 ,9500 ,北京市海淀区双榆树北里
5145,海淀,上地东里,2室2厅,109.10 ,8800 ,北京市海淀区上地东里
5146,海淀,西郊宾馆,2室1厅,51.80 ,7300 ,北京市海淀区西郊宾馆
5147,海淀,清枫华景园,2室1厅,108.96 ,8300 ,北京市海淀区清枫华景园
5148,海淀,太阳园,2室1厅,112.86 ,13500 ,北京市海淀区太阳园
5149,海淀,安宁里,2室1厅,59.21 ,5600 ,北京市海淀区安宁里
5150,海淀,首师大附中宿舍楼,2室1厅,54.20 ,7300 ,北京市海淀区首师大附中宿舍楼
5151,海淀,人济山庄,4室1厅,193.87 ,35000 ,北京市海淀区人济山庄
5152,海淀,机械研究院西区,2室1厅,89.68 ,12000 ,北京市海淀区机械研究院西区
5153,海淀,豪柏国际公寓,5室2厅,222.93 ,19500 ,北京市海淀区豪柏国际公寓
5154,海淀,羊坊店路3号院,2室1厅,60.78 ,7800 ,北京市海淀区羊坊店路3号院
5155,海淀,柏儒苑,3室2厅,134.64 ,13000 ,北京市海淀区柏儒苑
5156,海淀,锦秋知春,3室2厅,158.71 ,25000 ,北京市海淀区锦秋知春
5157,海淀,玉海园五里,2室1厅,85.68 ,5900 ,北京市海淀区玉海园五里
5158,海淀,永达逸家,2室1厅,99.52 ,7800 ,北京市海淀区永达逸家
5159,海淀,逸成东苑,2室1厅,76.07 ,8000 ,北京市海淀区逸成东苑
5160,海淀,安装宿舍,1室1厅,43.20 ,5500 ,北京市海淀区安装宿舍
5161,海淀,万寿路西街11号院,2室1厅,68.31 ,7600 ,北京市海淀区万寿路西街11号院
5162,海淀,育新花园,2室1厅,83.73 ,6300 ,北京市海淀区育新花园
5163,海淀,圆明园东里,1室1厅,40.53 ,7000 ,北京市海淀区圆明园东里
5164,海淀,育新花园,2室1厅,86.65 ,6300 ,北京市海淀区育新花园
5165,海淀,新康园,2室1厅,87.38 ,6200 ,北京市海淀区新康园
5166,海淀,金澳国际,1室1卫,53.40 ,7500 ,北京市海淀区金澳国际
5167,海淀,阳春光华家园,2室1厅,138.21 ,20000 ,北京市海淀区阳春光华家园
5168,海淀,永泰东里,2室1厅,68.26 ,6200 ,北京市海淀区永泰东里
5169,海淀,铁建大院,2室1厅,59.80 ,7200 ,北京市海淀区铁建大院
5170,海淀,领秀新硅谷2号院,3室2厅,150.30 ,13000 ,北京市海淀区领秀新硅谷2号院
5171,海淀,天秀花园古月园,3室1厅,157.43 ,13500 ,北京市海淀区天秀花园古月园
5172,海淀,富润家园,2室2厅,94.10 ,12000 ,北京市海淀区富润家园
5173,海淀,中关村北一条,1室0厅,23.60 ,5300 ,北京市海淀区中关村北一条
5174,海淀,北洼路44号院,3室1厅,71.50 ,9500 ,北京市海淀区北洼路44号院
5175,海淀,清华园,3室1厅,92.10 ,11500 ,北京市海淀区清华园
5176,海淀,清缘里中区,2室1厅,82.54 ,7000 ,北京市海淀区清缘里中区
5177,海淀,水云居,2室1厅,108.25 ,11000 ,北京市海淀区水云居
5178,海淀,海淀九号,2室2厅,120.15 ,12500 ,北京市海淀区海淀九号
5179,海淀,钻河公馆,2室2卫,45.34 ,10000 ,北京市海淀区钻河公馆
5180,海淀,安宁里,2室1厅,66.40 ,5300 ,北京市海淀区安宁里
5181,海淀,柳林馆,2室1厅,64.90 ,7200 ,北京市海淀区柳林馆
5182,海淀,万泉新新商务花园,1室0厅,57.19 ,8000 ,北京市海淀区万泉新新商务花园
5183,海淀,双榆树东里,3室1厅,61.90 ,9500 ,北京市海淀区双榆树东里
5184,海淀,健翔园,2室1厅,79.68 ,8500 ,北京市海淀区健翔园
5185,海淀,常秀家园,2室1厅,61.80 ,5500 ,北京市海淀区常秀家园
5186,海淀,强佑清河新城,3室2厅,168.91 ,14500 ,北京市海淀区强佑清河新城
5187,海淀,今典花园,3室1厅,109.02 ,15000 ,北京市海淀区今典花园
5188,海淀,皂君庙甲16号院,2室1厅,105.10 ,12000 ,北京市海淀区皂君庙甲16号院
5189,海淀,展春园,2室1厅,60.00 ,8500 ,北京市海淀区展春园
5190,海淀,恩济里小区,2室1厅,45.00 ,6000 ,北京市海淀区恩济里小区
5191,海淀,光大水墨风景,3室2厅,147.15 ,27000 ,北京市海淀区光大水墨风景
5192,海淀,长河湾,1室1厅,72.08 ,9800 ,北京市海淀区长河湾
5193,海淀,暂安处,2室1厅,83.02 ,7800 ,北京市海淀区暂安处
5194,海淀,西山洋房,5室2卫,41.76 ,8800 ,北京市海淀区西山洋房
5195,海淀,车道沟南里,3室1厅,80.30 ,8500 ,北京市海淀区车道沟南里
5196,海淀,保利海德公园,2室2卫,55.00 ,13000 ,北京市海淀区保利海德公园
5197,海淀,金夕园,2室1厅,99.64 ,9000 ,北京市海淀区金夕园
5198,海淀,中鑫嘉园,1室1厅,71.14 ,8000 ,北京市海淀区中鑫嘉园
5199,海淀,中鑫嘉园,2室1厅,102.03 ,9500 ,北京市海淀区中鑫嘉园
5200,海淀,万寿园,3室2厅,113.50 ,13000 ,北京市海淀区万寿园
5201,海淀,大柳树5号院,2室1厅,51.70 ,7300 ,北京市海淀区大柳树5号院
5202,海淀,王庄路27号院,1室1厅,42.00 ,6500 ,北京市海淀区王庄路27号院
5203,海淀,蜂鸟家园,1室0厅,45.88 ,6500 ,北京市海淀区蜂鸟家园
5204,海淀,天兆家园,2室1厅,100.65 ,13000 ,北京市海淀区天兆家园
5205,海淀,金澳国际,1室1卫,55.29 ,7500 ,北京市海淀区金澳国际
5206,海淀,知春里,1室1厅,39.80 ,6800 ,北京市海淀区知春里
5207,海淀,知春里,2室1厅,73.24 ,9000 ,北京市海淀区知春里
5208,海淀,人济山庄,3室2厅,158.89 ,15000 ,北京市海淀区人济山庄
5209,海淀,紫金庄园,3室1厅,196.70 ,16800 ,北京市海淀区紫金庄园
5210,海淀,香山清琴,4室2厅,326.72 ,55000 ,北京市海淀区香山清琴
5211,海淀,领秀新硅谷1号院,3室2厅,225.44 ,23000 ,北京市海淀区领秀新硅谷1号院
5212,海淀,枫丹丽舍,4室1厅,176.99 ,14000 ,北京市海淀区枫丹丽舍
5213,海淀,中海紫金苑,3室2厅,227.39 ,34500 ,北京市海淀区中海紫金苑
5214,海淀,大件厂宿舍,1室1厅,35.83 ,4800 ,北京市海淀区大件厂宿舍
5215,海淀,兰园,2室1厅,85.01 ,8500 ,北京市海淀区兰园
5216,海淀,阳春光华家园,2室1厅,121.09 ,14800 ,北京市海淀区阳春光华家园
5217,海淀,钻河公馆,2室2卫,46.71 ,12500 ,北京市海淀区钻河公馆
5218,海淀,冠城南园,3室2厅,165.26 ,16000 ,北京市海淀区冠城南园
5219,海淀,六郎庄新村,1室0厅,47.00 ,5400 ,北京市海淀区六郎庄新村
5220,海淀,冬晴园,2室1厅,81.39 ,6800 ,北京市海淀区冬晴园
5221,海淀,新康园,2室1厅,66.68 ,6000 ,北京市海淀区新康园
5222,海淀,挂甲屯,2室1厅,53.50 ,7500 ,北京市海淀区挂甲屯
5223,海淀,挂甲屯5号院,3室1厅,73.39 ,9500 ,北京市海淀区挂甲屯5号院
5224,海淀,时代之光名苑,3室2厅,177.36 ,22000 ,北京市海淀区时代之光名苑
5225,海淀,莱圳家园,2室1厅,74.91 ,7500 ,北京市海淀区莱圳家园
5226,海淀,光大花园,3室1厅,121.88 ,16000 ,北京市海淀区光大花园
5227,海淀,大河庄苑,2室2厅,127.25 ,16000 ,北京市海淀区大河庄苑
5228,海淀,北分厂,2室1厅,54.50 ,4000 ,北京市海淀区北分厂
5229,海淀,理想大厦,2室1厅,101.96 ,16000 ,北京市海淀区理想大厦
5230,海淀,国家气象局,2室1厅,52.36 ,8000 ,北京市海淀区国家气象局
5231,海淀,毛纺厂南小区,2室1厅,59.80 ,6200 ,北京市海淀区毛纺厂南小区
5232,海淀,三义庙北,2室1厅,56.58 ,7500 ,北京市海淀区三义庙北
5233,海淀,五月华庭,2室1厅,73.98 ,8200 ,北京市海淀区五月华庭
5234,海淀,钻河公馆,3室1厅,90.00 ,11000 ,北京市海淀区钻河公馆
5235,海淀,康桥水郡,3室2厅,160.59 ,23000 ,北京市海淀区康桥水郡
5236,海淀,动力厂宿舍,2室1厅,63.15 ,6800 ,北京市海淀区动力厂宿舍
5237,海淀,澐澐国际,3室1厅,164.64 ,12000 ,北京市海淀区澐澐国际
5238,海淀,健翔园,1室1厅,71.38 ,7800 ,北京市海淀区健翔园
5239,海淀,景王坟,2室1厅,55.50 ,7400 ,北京市海淀区景王坟
5240,海淀,吴家村路10号院,2室1厅,68.50 ,6000 ,北京市海淀区吴家村路10号院
5241,海淀,大慧寺6号院,3室1厅,67.90 ,10500 ,北京市海淀区大慧寺6号院
5242,海淀,清上园,1室1厅,71.26 ,6100 ,北京市海淀区清上园
5243,海淀,东王庄,2室1厅,62.90 ,8000 ,北京市海淀区东王庄
5244,海淀,紫金庄园,1室1厅,63.45 ,7800 ,北京市海淀区紫金庄园
5245,海淀,阜成路北三街7号院,2室1厅,64.22 ,7600 ,北京市海淀区阜成路北三街7号院
5246,海淀,保利西山林语,2室1厅,90.90 ,6500 ,北京市海淀区保利西山林语
5247,海淀,远中悦莱,1室1厅,75.16 ,13500 ,北京市海淀区远中悦莱
5248,海淀,荣上居,1室1厅,42.73 ,7500 ,北京市海淀区荣上居
5249,海淀,水云居,1室0厅,35.22 ,5300 ,北京市海淀区水云居
5250,海淀,健翔园,3室1厅,137.97 ,18000 ,北京市海淀区健翔园
5251,海淀,育新花园,3室2厅,102.60 ,7200 ,北京市海淀区育新花园
5252,海淀,石油大院,3室1厅,71.00 ,11500 ,北京市海淀区石油大院
5253,海淀,竹园,2室1厅,60.68 ,6500 ,北京市海淀区竹园
5254,海淀,增光佳苑,2室1厅,130.00 ,14000 ,北京市海淀区增光佳苑
5255,海淀,当代城市家园,1室0厅,36.53 ,4600 ,北京市海淀区当代城市家园
5256,海淀,东升园,3室1厅,153.45 ,17000 ,北京市海淀区东升园
5257,海淀,普惠南里,1室1厅,34.90 ,5500 ,北京市海淀区普惠南里
5258,海淀,春荫园,3室2厅,162.00 ,19000 ,北京市海淀区春荫园
5259,海淀,翠微路平台村,5室1厅,76.00 ,9600 ,北京市海淀区翠微路平台村
5260,海淀,万寿路12号院,1室1厅,45.00 ,5000 ,北京市海淀区万寿路12号院
5261,海淀,建材城西二里,1室1厅,41.60 ,4500 ,北京市海淀区建材城西二里
5262,海淀,嘉德公寓,3室1厅,171.24 ,16000 ,北京市海淀区嘉德公寓
5263,海淀,定慧西里,2室1厅,56.80 ,6300 ,北京市海淀区定慧西里
5264,海淀,三嘉信苑,2室1厅,63.80 ,3600 ,北京市海淀区三嘉信苑
5265,海淀,东南小区,2室1厅,60.00 ,8800 ,北京市海淀区东南小区
5266,海淀,育新花园,1室1厅,51.60 ,4700 ,北京市海淀区育新花园
5267,海淀,皂君庙14号院,2室1厅,102.61 ,10500 ,北京市海淀区皂君庙14号院
5268,海淀,广通苑,3室1厅,104.80 ,12000 ,北京市海淀区广通苑
5269,海淀,双榆树北里,2室1厅,53.60 ,9800 ,北京市海淀区双榆树北里
5270,海淀,长河湾,4室1厅,159.16 ,30000 ,北京市海淀区长河湾
5271,海淀,智慧大厦,1室0厅,41.77 ,6500 ,北京市海淀区智慧大厦
5272,海淀,世纪金源国际公寓,2室1厅,146.50 ,23000 ,北京市海淀区世纪金源国际公寓
5273,海淀,铁东小区,2室1厅,61.10 ,6800 ,北京市海淀区铁东小区
5274,海淀,明光北里,2室1厅,62.01 ,7600 ,北京市海淀区明光北里
5275,海淀,定慧西里,1室1厅,51.30 ,5800 ,北京市海淀区定慧西里
5276,海淀,冠城大通百旺府,2室2厅,123.47 ,7500 ,北京市海淀区冠城大通百旺府
5277,海淀,康桥水郡,3室1厅,81.83 ,16600 ,北京市海淀区康桥水郡
5278,海淀,宝盛北里,2室1厅,91.13 ,8000 ,北京市海淀区宝盛北里
5279,海淀,西山国际城,4室2卫,69.17 ,9000 ,北京市海淀区西山国际城
5280,海淀,西山公馆,3室2厅,150.92 ,17000 ,北京市海淀区西山公馆
5286,海淀,北分厂,3室1厅,77.30 ,4700 ,北京市海淀区北分厂
5287,海淀,蓟门北里,2室1厅,48.00 ,7200 ,北京市海淀区蓟门北里
5288,海淀,复兴路61号院,1室1厅,38.70 ,6200 ,北京市海淀区复兴路61号院
5289,海淀,定慧北里,2室1厅,83.41 ,7700 ,北京市海淀区定慧北里
5290,海淀,育新花园,2室1厅,92.11 ,6850 ,北京市海淀区育新花园
5291,海淀,金隅美和园,2室2厅,83.40 ,8200 ,北京市海淀区金隅美和园
5292,海淀,蓟门东里,1室1厅,44.82 ,7000 ,北京市海淀区蓟门东里
5293,海淀,玉海园五里,2室1厅,80.01 ,6200 ,北京市海淀区玉海园五里
5294,海淀,紫金庄园,2室1厅,81.54 ,12500 ,北京市海淀区紫金庄园
5295,海淀,清缘里中区,2室1厅,128.83 ,6000 ,北京市海淀区清缘里中区
5296,海淀,北蜂窝中路甲8号院,3室1厅,95.61 ,11000 ,北京市海淀区北蜂窝中路甲8号院
5297,海淀,八里庄北里,2室1厅,66.30 ,6300 ,北京市海淀区八里庄北里
5298,海淀,育新花园,3室0厅,74.80 ,7000 ,北京市海淀区育新花园
5299,海淀,双榆树东里,2室0厅,62.10 ,9900 ,北京市海淀区双榆树东里
5300,海淀,北太平庄路27号院,2室1厅,62.10 ,8500 ,北京市海淀区北太平庄路27号院
5301,海淀,红联南村46号院,2室1厅,49.20 ,7000 ,北京市海淀区红联南村46号院
5302,海淀,万寿路8号院,3室1厅,105.00 ,12000 ,北京市海淀区万寿路8号院
5303,海淀,万寿路西街12号院,2室1厅,60.30 ,6200 ,北京市海淀区万寿路西街12号院
5304,海淀,富润家园,4室2厅,152.50 ,14000 ,北京市海淀区富润家园
5305,海淀,柏儒苑,3室3厅,147.63 ,15500 ,北京市海淀区柏儒苑
5306,海淀,清润家园,2室1厅,90.61 ,7500 ,北京市海淀区清润家园
5307,海淀,菊园,2室1厅,58.28 ,5700 ,北京市海淀区菊园
5311,海淀,嘉豪国际中心,1室1卫,84.62 ,17000 ,北京市海淀区嘉豪国际中心
5312,海淀,保利西山林语,2室1厅,94.30 ,6800 ,北京市海淀区保利西山林语
5313,海淀,莲花小区,2室1厅,91.94 ,7800 ,北京市海淀区莲花小区
5314,海淀,圆明园东里,1室1厅,40.53 ,6500 ,北京市海淀区圆明园东里
5315,海淀,莱圳家园,2室1厅,94.92 ,8200 ,北京市海淀区莱圳家园
5316,海淀,怡美家园,3室2厅,144.18 ,10000 ,北京市海淀区怡美家园
5317,海淀,建材城西二里,2室1厅,60.80 ,6000 ,北京市海淀区建材城西二里
5318,海淀,东升园,4室2厅,190.77 ,20000 ,北京市海淀区东升园
5319,海淀,双榆树南里二区,2室1厅,58.01 ,7600 ,北京市海淀区双榆树南里二区
5320,海淀,新康园,2室1厅,91.19 ,6500 ,北京市海淀区新康园
5321,海淀,熙湖,3室2厅,146.48 ,11000 ,北京市海淀区熙湖
5322,海淀,中关村公馆,4室1卫,78.40 ,13000 ,北京市海淀区中关村公馆
5323,海淀,北太平庄路,3室1厅,68.20 ,8800 ,北京市海淀区北太平庄路
5324,海淀,万泉庄小区,1室1厅,45.80 ,6200 ,北京市海淀区万泉庄小区
5325,海淀,复兴路46号院,1室1厅,46.96 ,5500 ,北京市海淀区复兴路46号院
5326,海淀,长河湾,4室2厅,159.38 ,28000 ,北京市海淀区长河湾
5327,海淀,五月华庭,2室1卫,61.82 ,8200 ,北京市海淀区五月华庭
5328,海淀,观林园,2室2厅,110.74 ,10000 ,北京市海淀区观林园
5329,海淀,钻河公馆,1室1卫,46.71 ,7000 ,北京市海淀区钻河公馆
5330,海淀,万泉新新家园,3室1厅,163.82 ,26000 ,北京市海淀区万泉新新家园
5331,海淀,紫竹院南路4号院,2室1厅,61.80 ,8000 ,北京市海淀区紫竹院南路4号院
5332,海淀,玉海园五里,1室1厅,44.88 ,4500 ,北京市海淀区玉海园五里
5333,海淀,专家国际花园,4室2厅,249.52 ,19000 ,北京市海淀区专家国际花园
5334,海淀,牡丹园西里,1室1厅,50.63 ,7000 ,北京市海淀区牡丹园西里
5336,海淀,阜北小区,2室1厅,59.10 ,7500 ,北京市海淀区阜北小区
5337,海淀,有色金属院,2室1厅,65.50 ,7500 ,北京市海淀区有色金属院
5338,海淀,太阳园,4室2厅,171.24 ,18500 ,北京市海淀区太阳园
5339,海淀,玉海园五里,2室1厅,74.63 ,16000 ,北京市海淀区玉海园五里
5344,海淀,润生园,2室1厅,75.30 ,6000 ,北京市海淀区润生园
5346,海淀,中关村东路106号院,2室1厅,67.07 ,8000 ,北京市海淀区中关村东路106号院
5347,海淀,马连洼1号院,3室1厅,71.91 ,8000 ,北京市海淀区马连洼1号院
5348,海淀,学院南路32号院,2室1厅,75.20 ,7500 ,北京市海淀区学院南路32号院
5349,海淀,甘家口小区,3室2厅,87.00 ,9600 ,北京市海淀区甘家口小区
5350,海淀,塔院小区,3室1厅,77.40 ,11000 ,北京市海淀区塔院小区
5351,海淀,农科院,2室1厅,58.06 ,8800 ,北京市海淀区农科院
5352,海淀,车道沟东里,1室1厅,45.90 ,5800 ,北京市海淀区车道沟东里
5353,海淀,蓟门北里,2室1厅,50.60 ,7500 ,北京市海淀区蓟门北里
5354,海淀,西荣阁,3室1卫,74.13 ,8500 ,北京市海淀区西荣阁
5355,海淀,育新花园,2室1厅,69.70 ,5700 ,北京市海淀区育新花园
5356,海淀,光耀东方峰会,1室1卫,67.19 ,10500 ,北京市海淀区光耀东方峰会
5357,海淀,北太平庄路,2室1厅,59.50 ,8400 ,北京市海淀区北太平庄路
5358,海淀,复兴路61号院,2室1厅,63.40 ,7600 ,北京市海淀区复兴路61号院
5360,海淀,今典花园,4室1厅,140.30 ,18000 ,北京市海淀区今典花园
5361,海淀,静淑东里,2室1厅,90.23 ,8500 ,北京市海淀区静淑东里
5362,海淀,远大园四区,3室1厅,151.50 ,13000 ,北京市海淀区远大园四区
